@relation outputtt-weka.filters.unsupervised.attribute.NumericCleaner-min1.0-min-defaultNaN-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-Rfirst-last-decimals-1

@attribute Geschlecht {w,m}
@attribute Alter {>60,18-30,41-50,51-60,31-40}
@attribute Kinder {nein,ja}
@attribute Familienstand {ledig,Partnerschaft}
@attribute Berufstaetig {nein,ja}
@attribute Einkaufstag {Montag,Samstag,Donnerstag,Mittwoch,Freitag,Dienstag}
@attribute Einkaufsuhrzeit {'<10 Uhr','10-12 Uhr','>17 Uhr','12-14 Uhr','14-17 Uhr'}
@attribute Wohnort {'< 10 km','> 25 km','10 - 25 km'}
@attribute Haushaltsnettoeinkommen {<1000,1000-<2000,3200-<4500,>4500,2000-<3200}
@attribute Einkaufssumme numeric
@attribute Fertiggerichte numeric
@attribute Tiefkuehlware numeric
@attribute Milchprodukte numeric
@attribute Backwaren numeric
@attribute Obst/Gemuese numeric
@attribute Spirituosen numeric
@attribute Tiernahrung numeric
@attribute Bier numeric
@attribute Frischfleisch numeric
@attribute Drogerieartikel numeric
@attribute Konserven numeric
@attribute Kaffee/Tee numeric
@attribute Suessigkeiten numeric
@attribute Wurstwaren numeric
@attribute Schreibwaren numeric

@data
m,18-30,nein,ledig,nein,Samstag,'>17 Uhr','10 - 25 km',1000-<2000,120,9,72,?,6,?,7,14,5,5,?,2,?,?,?,?
m,31-40,ja,ledig,nein,Freitag,'10-12 Uhr','< 10 km',<1000,17,5,?,?,?,?,?,?,?,?,?,12,?,?,?,?
w,31-40,nein,ledig,ja,Donnerstag,'<10 Uhr','< 10 km',2000-<3200,162,?,?,?,?,?,?,72,?,90,?,?,?,?,?,?
m,18-30,nein,Partnerschaft,ja,Donnerstag,'<10 Uhr','< 10 km',2000-<3200,102,7,?,?,?,?,14,?,2,11,?,2,?,66,?,?
w,18-30,ja,Partnerschaft,nein,Samstag,'>17 Uhr','< 10 km',1000-<2000,234,?,?,6,54,14,?,?,120,?,?,?,?,?,?,40
w,>60,nein,ledig,nein,Donnerstag,'14-17 Uhr','< 10 km',3200-<4500,284,?,?,?,19,?,1,17,?,?,?,?,163,?,?,84
m,18-30,nein,Partnerschaft,nein,Samstag,'14-17 Uhr','10 - 25 km',>4500,102,10,35,?,20,?,9,?,10,6,?,12,?,?,?,?
m,18-30,ja,ledig,nein,Samstag,'>17 Uhr','< 10 km',<1000,45,13,?,?,?,18,9,?,1,?,?,4,?,?,?,?
w,>60,nein,ledig,nein,Samstag,'10-12 Uhr','10 - 25 km',<1000,75,?,15,?,5,?,3,16,?,21,?,?,15,?,?,?
w,>60,nein,ledig,nein,Samstag,'12-14 Uhr','< 10 km',1000-<2000,444,?,?,5,19,48,11,29,248,?,14,?,10,60,?,?
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',<1000,34,5,?,?,?,?,?,?,?,?,?,5,?,24,?,?
w,18-30,nein,ledig,nein,Donnerstag,'>17 Uhr','10 - 25 km',>4500,105,?,?,?,?,20,?,?,?,15,?,?,?,70,?,?
w,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',2000-<3200,104,?,?,?,41,30,2,10,?,?,?,?,9,?,?,12
w,>60,nein,ledig,nein,Samstag,'10-12 Uhr','< 10 km',>4500,25,?,?,?,9,?,3,3,?,?,?,?,10,?,?,?
m,>60,ja,ledig,nein,Montag,'10-12 Uhr','10 - 25 km',2000-<3200,279,14,42,?,?,?,?,?,170,?,?,9,?,?,44,?
w,51-60,ja,ledig,ja,Mittwoch,'12-14 Uhr','10 - 25 km',1000-<2000,204,?,70,?,8,?,12,28,?,?,?,?,19,11,?,56
w,18-30,ja,ledig,nein,Montag,'<10 Uhr','10 - 25 km',1000-<2000,175,?,?,?,?,?,?,?,?,?,?,2,45,2,126,?
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',1000-<2000,72,12,?,?,?,?,?,?,?,?,?,9,?,51,?,?
w,18-30,ja,ledig,ja,Samstag,'>17 Uhr','10 - 25 km',3200-<4500,97,?,?,?,?,?,?,?,?,?,?,?,?,72,15,10
w,18-30,nein,ledig,ja,Mittwoch,'>17 Uhr','10 - 25 km',3200-<4500,95,?,?,20,?,?,?,?,18,?,18,?,39,?,?,?
w,51-60,nein,ledig,nein,Donnerstag,'>17 Uhr','< 10 km',3200-<4500,171,28,?,?,32,?,13,7,?,?,?,?,79,12,?,?
m,41-50,nein,Partnerschaft,nein,Samstag,'14-17 Uhr','10 - 25 km',3200-<4500,226,4,?,?,?,?,?,90,?,88,?,14,?,30,?,?
w,51-60,ja,ledig,ja,Samstag,'>17 Uhr','10 - 25 km',3200-<4500,149,?,?,?,?,?,1,22,?,126,?,?,?,?,?,?
w,18-30,nein,ledig,ja,Donnerstag,'>17 Uhr','< 10 km',2000-<3200,50,?,?,?,?,?,18,?,?,?,?,?,?,?,32,?
w,18-30,nein,ledig,nein,Freitag,'12-14 Uhr','< 10 km',1000-<2000,209,?,?,?,12,?,?,119,78,?,?,?,?,?,?,?
m,18-30,ja,ledig,nein,Samstag,'>17 Uhr','< 10 km',>4500,483,50,?,6,?,?,45,?,129,102,?,1,?,70,?,80
w,41-50,nein,ledig,nein,Freitag,'>17 Uhr','< 10 km',1000-<2000,197,?,21,?,?,?,36,?,27,?,35,?,?,78,?,?
m,18-30,ja,ledig,nein,Samstag,'>17 Uhr','< 10 km',1000-<2000,118,5,50,?,?,?,14,?,2,10,24,13,?,?,?,?
w,18-30,nein,ledig,nein,Montag,'>17 Uhr','> 25 km',<1000,162,?,36,?,12,?,?,18,?,80,?,?,?,16,?,?
m,41-50,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',1000-<2000,172,?,?,?,?,?,?,?,165,?,?,4,?,3,?,?
m,51-60,nein,ledig,ja,Freitag,'<10 Uhr','10 - 25 km',3200-<4500,80,5,?,9,?,?,?,?,51,?,?,9,6,?,?,?
w,18-30,nein,Partnerschaft,ja,Samstag,'>17 Uhr','> 25 km',3200-<4500,116,?,?,?,?,6,?,?,?,?,6,42,?,6,56,?
m,18-30,nein,ledig,nein,Samstag,'14-17 Uhr','< 10 km',<1000,280,13,48,?,9,?,32,?,57,10,?,3,?,?,108,?
w,18-30,ja,ledig,ja,Montag,'14-17 Uhr','10 - 25 km',1000-<2000,39,?,30,?,?,?,?,?,?,?,?,?,?,?,?,9
w,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',2000-<3200,168,12,?,?,11,?,?,49,?,?,?,?,96,?,?,?
w,18-30,ja,Partnerschaft,nein,Donnerstag,'>17 Uhr','< 10 km',1000-<2000,265,?,?,?,?,4,?,?,?,?,48,?,119,64,?,30
m,18-30,ja,ledig,ja,Samstag,'>17 Uhr','< 10 km',>4500,226,11,?,24,24,?,14,7,16,?,?,?,?,108,?,22
m,>60,nein,ledig,nein,Dienstag,'<10 Uhr','10 - 25 km',<1000,91,35,9,?,?,?,?,?,28,?,15,4,?,?,?,?
w,41-50,nein,ledig,nein,Donnerstag,'<10 Uhr','< 10 km',<1000,82,?,72,10,?,?,?,?,?,?,?,?,?,?,?,?
m,>60,ja,ledig,nein,Donnerstag,'>17 Uhr','< 10 km',<1000,188,12,?,?,7,63,?,?,66,?,?,7,?,?,?,33
m,18-30,nein,Partnerschaft,nein,Samstag,'<10 Uhr','> 25 km',3200-<4500,124,9,?,?,?,?,21,56,17,6,?,2,13,?,?,?
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',2000-<3200,14,?,?,?,?,?,?,?,?,?,?,14,?,?,?,?
w,>60,nein,ledig,nein,Donnerstag,'14-17 Uhr','< 10 km',<1000,241,?,?,?,4,?,1,1,?,?,?,?,9,42,112,72
m,51-60,nein,Partnerschaft,nein,Samstag,'>17 Uhr','< 10 km',>4500,196,8,?,?,?,9,?,?,?,155,?,?,?,24,?,?
m,18-30,nein,Partnerschaft,ja,Samstag,'<10 Uhr','10 - 25 km',1000-<2000,313,10,?,?,?,16,18,30,182,?,?,14,8,35,?,?
w,41-50,nein,ledig,nein,Samstag,'14-17 Uhr','< 10 km',1000-<2000,99,?,?,?,27,?,54,?,?,?,?,18,?,?,?,?
w,18-30,nein,Partnerschaft,nein,Donnerstag,'<10 Uhr','10 - 25 km',1000-<2000,48,?,?,?,?,36,?,?,?,?,?,12,?,?,?,?
w,>60,nein,ledig,nein,Samstag,'12-14 Uhr','10 - 25 km',3200-<4500,429,?,?,?,18,?,63,17,81,248,?,?,2,?,?,?
w,>60,nein,Partnerschaft,nein,Samstag,'10-12 Uhr','< 10 km',2000-<3200,197,40,?,?,5,56,2,53,?,?,21,12,8,?,?,?
w,31-40,nein,ledig,ja,Donnerstag,'<10 Uhr','10 - 25 km',1000-<2000,344,?,?,?,40,?,?,?,?,192,?,?,?,112,?,?
w,>60,nein,ledig,ja,Samstag,'10-12 Uhr','10 - 25 km',<1000,88,?,?,25,6,?,?,26,?,?,?,?,15,16,?,?
w,51-60,ja,Partnerschaft,nein,Mittwoch,'<10 Uhr','< 10 km',3200-<4500,295,?,?,?,30,30,13,42,29,?,?,?,7,?,144,?
m,31-40,nein,ledig,nein,Samstag,'12-14 Uhr','< 10 km',<1000,97,1,?,?,?,35,?,?,20,?,?,9,?,21,?,11
w,51-60,nein,ledig,nein,Samstag,'>17 Uhr','10 - 25 km',>4500,129,?,?,?,18,?,1,26,14,56,?,?,8,6,?,?
w,41-50,nein,ledig,nein,Donnerstag,'<10 Uhr','< 10 km',3200-<4500,348,?,?,?,?,?,?,?,224,124,?,?,?,?,?,?
w,>60,nein,ledig,nein,Montag,'10-12 Uhr','< 10 km',<1000,169,?,?,?,9,?,5,21,?,76,?,?,58,?,?,?
m,31-40,nein,Partnerschaft,nein,Samstag,'>17 Uhr','10 - 25 km',1000-<2000,51,14,15,?,?,?,?,?,?,?,?,8,?,14,?,?
w,51-60,nein,Partnerschaft,nein,Montag,'>17 Uhr','< 10 km',1000-<2000,213,?,?,?,32,?,3,7,?,152,?,?,19,?,?,?
m,18-30,ja,ledig,ja,Samstag,'10-12 Uhr','10 - 25 km',<1000,94,3,3,?,48,?,2,?,12,6,?,8,12,?,?,?
m,51-60,nein,ledig,ja,Montag,'<10 Uhr','< 10 km',1000-<2000,75,3,?,?,9,3,?,?,6,40,?,14,?,?,?,?
w,41-50,nein,Partnerschaft,nein,Montag,'<10 Uhr','< 10 km',1000-<2000,7,?,?,?,4,?,?,?,?,?,?,?,?,?,3,?
w,41-50,nein,ledig,ja,Donnerstag,'>17 Uhr','< 10 km',1000-<2000,382,?,?,?,?,?,?,?,?,225,?,?,125,32,?,?
w,51-60,nein,Partnerschaft,nein,Donnerstag,'10-12 Uhr','< 10 km',1000-<2000,185,15,?,?,10,?,101,21,?,?,28,?,10,?,?,?
w,>60,nein,Partnerschaft,nein,Samstag,'10-12 Uhr','10 - 25 km',>4500,121,?,?,?,?,?,10,2,?,99,?,?,10,?,?,?
w,>60,nein,ledig,nein,Montag,'<10 Uhr','< 10 km',2000-<3200,198,36,?,?,71,?,10,22,54,?,?,?,5,?,?,?
w,>60,ja,Partnerschaft,nein,Dienstag,'12-14 Uhr','10 - 25 km',<1000,116,48,?,6,9,?,8,20,13,?,?,?,12,?,?,?
m,>60,ja,ledig,nein,Dienstag,'14-17 Uhr','< 10 km',2000-<3200,176,6,?,?,10,8,78,?,?,40,?,23,?,?,?,11
w,>60,ja,ledig,nein,Donnerstag,'10-12 Uhr','10 - 25 km',1000-<2000,370,56,7,2,13,?,?,28,264,?,?,?,?,?,?,?
w,>60,ja,Partnerschaft,nein,Samstag,'>17 Uhr','> 25 km',1000-<2000,132,?,?,?,1,?,3,16,?,?,72,?,5,35,?,?
w,18-30,ja,ledig,ja,Montag,'<10 Uhr','10 - 25 km',>4500,299,?,25,6,20,16,?,?,232,?,?,?,?,?,?,?
m,>60,ja,ledig,nein,Samstag,'<10 Uhr','> 25 km',1000-<2000,64,10,?,12,?,?,?,30,?,?,?,8,?,4,?,?
m,18-30,ja,ledig,ja,Samstag,'>17 Uhr','10 - 25 km',2000-<3200,352,8,?,4,15,?,64,?,19,10,?,2,104,?,?,126
w,>60,nein,Partnerschaft,nein,Donnerstag,'<10 Uhr','> 25 km',2000-<3200,109,?,?,?,14,?,?,3,28,?,10,?,14,?,40,?
m,18-30,nein,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',1000-<2000,79,1,?,?,?,?,32,?,12,3,?,31,?,?,?,?
m,18-30,nein,Partnerschaft,nein,Samstag,'12-14 Uhr','< 10 km',<1000,157,18,?,?,6,?,10,?,15,72,?,2,?,22,?,12
w,18-30,nein,Partnerschaft,nein,Freitag,'14-17 Uhr','10 - 25 km',1000-<2000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
w,18-30,ja,Partnerschaft,ja,Montag,'14-17 Uhr','< 10 km',2000-<3200,106,?,?,?,?,?,?,?,?,?,?,?,90,16,?,?
w,41-50,nein,ledig,ja,Montag,'<10 Uhr','10 - 25 km',1000-<2000,103,?,?,4,?,4,?,?,28,?,?,18,?,49,?,?
w,41-50,ja,Partnerschaft,ja,Samstag,'12-14 Uhr','10 - 25 km',<1000,189,?,?,?,10,?,?,?,44,?,?,?,135,?,?,?
m,18-30,nein,ledig,ja,Dienstag,'>17 Uhr','> 25 km',1000-<2000,136,13,?,?,?,?,12,?,6,103,?,2,?,?,?,?
m,18-30,ja,ledig,ja,Mittwoch,'10-12 Uhr','10 - 25 km',1000-<2000,571,2,?,?,54,?,20,?,4,241,?,4,?,?,102,144
w,>60,ja,ledig,nein,Mittwoch,'<10 Uhr','10 - 25 km',<1000,287,?,24,?,11,28,40,2,?,?,?,?,10,96,76,?
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',<1000,473,9,?,?,?,?,162,108,136,?,?,10,48,?,?,?
m,>60,ja,ledig,nein,Samstag,'12-14 Uhr','10 - 25 km',1000-<2000,293,8,32,?,?,25,?,?,132,?,?,?,?,?,96,?
w,51-60,nein,Partnerschaft,nein,Mittwoch,'>17 Uhr','10 - 25 km',<1000,213,?,40,?,51,24,8,87,?,?,?,?,3,?,?,?
w,>60,nein,Partnerschaft,ja,Samstag,'<10 Uhr','< 10 km',1000-<2000,104,?,30,?,8,?,6,10,?,?,?,?,50,?,?,?
m,>60,nein,ledig,nein,Samstag,'>17 Uhr','> 25 km',1000-<2000,214,10,?,?,?,?,112,?,57,?,30,5,?,?,?,?
w,41-50,nein,ledig,nein,Donnerstag,'10-12 Uhr','< 10 km',<1000,215,?,2,?,?,?,?,?,20,13,?,?,?,78,102,?
w,31-40,ja,ledig,nein,Samstag,'>17 Uhr','> 25 km',1000-<2000,48,?,35,?,?,?,?,?,?,?,?,?,?,6,7,?
w,18-30,nein,ledig,ja,Mittwoch,'>17 Uhr','10 - 25 km',1000-<2000,62,?,?,?,?,?,?,?,?,30,30,2,?,?,?,?
w,18-30,ja,Partnerschaft,ja,Freitag,'>17 Uhr','< 10 km',<1000,46,36,?,?,?,?,?,?,?,?,10,?,?,?,?,?
w,18-30,ja,ledig,nein,Dienstag,'>17 Uhr','< 10 km',<1000,141,28,18,?,?,?,?,55,?,?,40,?,?,?,?,?
w,18-30,nein,Partnerschaft,ja,Montag,'<10 Uhr','10 - 25 km',>4500,150,?,?,?,21,?,?,?,90,?,?,?,39,?,?,?
m,31-40,ja,Partnerschaft,nein,Samstag,'<10 Uhr','< 10 km',2000-<3200,22,11,?,?,?,?,?,?,?,?,?,11,?,?,?,?
w,51-60,nein,ledig,ja,Freitag,'10-12 Uhr','> 25 km',<1000,217,?,?,25,84,?,5,3,?,?,?,?,37,?,63,?
w,18-30,nein,ledig,nein,Freitag,'>17 Uhr','10 - 25 km',1000-<2000,202,?,?,?,?,?,?,55,?,96,?,?,11,40,?,?
m,18-30,nein,ledig,nein,Samstag,'>17 Uhr','< 10 km',1000-<2000,52,6,?,?,?,?,10,18,?,16,?,2,?,?,?,?
m,18-30,ja,ledig,nein,Samstag,'>17 Uhr','< 10 km',1000-<2000,240,11,6,?,42,?,13,?,12,?,?,4,?,24,?,128
w,18-30,nein,ledig,nein,Samstag,'>17 Uhr','> 25 km',>4500,220,5,?,?,54,?,?,?,161,?,?,?,?,?,?,?
w,41-50,ja,ledig,ja,Mittwoch,'12-14 Uhr','< 10 km',1000-<2000,54,?,?,?,40,?,5,?,?,?,?,9,?,?,?,?
w,41-50,ja,Partnerschaft,nein,Mittwoch,'<10 Uhr','< 10 km',1000-<2000,90,?,?,8,40,6,?,?,?,36,?,?,?,?,?,?
m,41-50,nein,Partnerschaft,nein,Samstag,'14-17 Uhr','10 - 25 km',<1000,44,8,?,?,20,8,?,?,?,?,?,8,?,?,?,?
w,>60,nein,Partnerschaft,nein,Freitag,'<10 Uhr','< 10 km',1000-<2000,51,?,?,?,6,?,7,10,?,?,?,18,10,?,?,?
w,>60,nein,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',>4500,128,?,2,?,?,?,13,28,?,?,?,?,10,?,75,?
w,>60,nein,ledig,nein,Donnerstag,'<10 Uhr','< 10 km',2000-<3200,138,?,?,6,30,?,55,24,?,?,?,?,23,?,?,?
m,18-30,ja,ledig,ja,Samstag,'10-12 Uhr','< 10 km',2000-<3200,63,13,?,?,?,?,10,?,12,9,18,1,?,?,?,?
m,18-30,nein,ledig,nein,Samstag,'>17 Uhr','< 10 km',1000-<2000,261,32,?,?,?,?,8,?,15,154,?,4,?,?,48,?
w,41-50,nein,ledig,nein,Samstag,'>17 Uhr','10 - 25 km',<1000,295,?,49,?,?,?,?,?,?,?,?,?,?,80,126,40
